movie,genres,main_genre,subgenres,release_month,release_year,budget,production_budget,domestic_gross,foreign_gross,worldwide_gross,total_profit
Captive State,"Sci-Fi,Thriller",Sci-Fi,['Thriller'],3,2019,mid,25000000,5958315,3034985,8993300,-16006700
Left Behind,"Documentary,Drama",Documentary,['Drama'],10,2014,mid,16000000,14019924,6749285,20769209,4769209
"Roman J. Israel, Esq.","Crime,Drama,Thriller",Crime,"['Drama', 'Thriller']",11,2017,mid,22000000,11962712,1004300,12967012,-9032988
Diary of a Wimpy Kid: The Long Haul,"Comedy,Family",Comedy,['Family'],5,2017,mid,22000000,20738724,14870853,35609577,13609577
Destiny,Western,Western,[],12,2014,low,750000,0,450,450,-749550
Kin,"Action,Drama,Sci-Fi",Action,"['Drama', 'Sci-Fi']",8,2018,mid,30000000,5718096,4378725,10096821,-19903179
The Perfect Host,Fantasy,Fantasy,[],7,2011,low,1000000,48764,2823,51587,-948413
First Reformed,"Drama,Mystery,Thriller",Drama,"['Mystery', 'Thriller']",5,2018,low,3500000,3448256,426516,3874772,374772
Acrimony,"Drama,Romance,Thriller",Drama,"['Romance', 'Thriller']",3,2018,mid,20000000,43549096,3078740,46627836,26627836
Life,Comedy,Comedy,[],3,2017,high,58000000,30234022,70695644,100929666,42929666
Limitless,Documentary,Documentary,[],3,2011,mid,27000000,79249455,76315464,155564919,128564919
Burn,Thriller,Thriller,[],7,2012,low,225000,1109276,0,1109276,884276
Barbecue,Documentary,Documentary,[],12,2014,mid,10000000,388,247177,247565,-9752435
Brotherly Love,Drama,Drama,[],4,2015,low,1900000,478595,0,478595,-1421405
Knock Knock,Horror,Horror,[],10,2015,low,2000000,36336,6292180,6328516,4328516
Late Night,"Comedy,Drama",Comedy,['Drama'],6,2019,low,4000000,246305,0,246305,-3753695
The First Purge,"Action,Horror,Sci-Fi",Action,"['Horror', 'Sci-Fi']",7,2018,mid,13000000,69488745,67128560,136617305,123617305
Lucy,Documentary,Documentary,[],7,2014,mid,40000000,126573960,330933816,457507776,417507776
Split,"Action,Drama,Sport",Action,"['Drama', 'Sport']",1,2017,mid,5000000,138141585,140823221,278964806,273964806
The Runaways,Adventure,Adventure,[],3,2010,mid,9500000,3573673,1704959,5278632,-4221368
Posledniy bogatyr,"Action,Adventure,Comedy",Action,"['Adventure', 'Comedy']",12,2017,mid,8500000,0,30700192,30700192,22200192
Smallfoot,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",9,2018,high,80000000,83240103,130451174,213691277,133691277
The Judge,Documentary,Documentary,[],10,2014,high,50000000,47119388,29000000,76119388,26119388
The Town,Horror,Horror,[],9,2010,mid,37000000,92186262,60380619,152566881,115566881
A Ghost Story,"Drama,Fantasy,Romance",Drama,"['Fantasy', 'Romance']",7,2017,low,100000,1594798,1174984,2769782,2669782
Vice,"Biography,Comedy,Drama",Biography,"['Comedy', 'Drama']",12,2018,high,60000000,47836282,23046889,70883171,10883171
Black or White,"Action,Drama,Thriller",Action,"['Drama', 'Thriller']",1,2015,mid,9000000,21571189,399832,21971021,12971021
Patti Cake$,"Drama,Music",Drama,['Music'],8,2017,low,1000000,800148,670942,1471090,471090
The Post,"Biography,Drama,History",Biography,"['Drama', 'History']",12,2017,high,50000000,81903458,97845422,179748880,129748880
Adrift,"Action,Adventure,Biography",Action,"['Adventure', 'Biography']",6,2018,mid,35000000,31445011,26452180,57897191,22897191
Alpha,"Crime,Drama,Fantasy",Crime,"['Drama', 'Fantasy']",8,2018,high,51000000,35851379,63773494,99624873,48624873
Life as We Know It,Comedy,Comedy,[],10,2010,mid,38000000,53374681,52513156,105887837,67887837
Creed II,"Drama,Sport",Drama,['Sport'],11,2018,high,50000000,115715889,97875633,213591522,163591522
Stolen,Drama,Drama,[],9,2012,mid,35000000,289773,17677973,17967746,-17032254
The Night Before,Documentary,Documentary,[],11,2015,mid,25000000,43035725,9391621,52427346,27427346
A Bad Moms Christmas,"Adventure,Comedy",Adventure,['Comedy'],11,2017,mid,28000000,72110659,55599891,127710550,99710550
Safe,Thriller,Thriller,[],4,2012,mid,33000000,17142080,24353133,41495213,8495213
Proud Mary,"Action,Crime,Drama",Action,"['Crime', 'Drama']",1,2018,mid,30000000,20868638,840901,21709539,-8290461
Wonder Park,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",3,2019,high,100000000,45216793,69932629,115149422,15149422
I Can Only Imagine,"Biography,Drama,Family",Biography,"['Drama', 'Family']",3,2018,mid,7000000,83482352,2121869,85604221,78604221
Five Feet Apart,"Drama,Romance",Drama,['Romance'],3,2019,mid,7000000,45729221,34775200,80504421,73504421
Serenity,"Drama,Mystery,Sci-Fi",Drama,"['Mystery', 'Sci-Fi']",1,2019,mid,25000000,8547045,2819984,11367029,-13632971
Action Point,Comedy,Comedy,[],6,2018,mid,19000000,5059608,44067,5103675,-13896325
Indivisible,"Drama,War",Drama,['War'],10,2018,low,2700000,3511417,76888,3588305,888305
The Apparition,Drama,Drama,[],8,2012,mid,17000000,4936819,5700462,10637281,-6362719
Dark Phoenix,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",6,2019,high,350000000,42762350,107000000,149762350,-200237650
Drive,"Action,Crime,Drama",Action,"['Crime', 'Drama']",9,2011,mid,15000000,35060689,46297241,81357930,66357930
The Immigrant,Drama,Drama,[],5,2014,mid,16000000,2013456,5571555,7585011,-8414989
No Strings Attached,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",1,2011,mid,25000000,70662220,78565858,149228078,124228078
Bad Times at the El Royale,"Crime,Drama,Mystery",Crime,"['Drama', 'Mystery']",10,2018,mid,32000000,17839115,11365264,29204379,-2795621
A Quiet Place,"Drama,Horror,Sci-Fi",Drama,"['Horror', 'Sci-Fi']",4,2018,mid,17000000,188024361,146497933,334522294,317522294
Youth,"Drama,Romance,War",Drama,"['Romance', 'War']",12,2015,mid,13000000,2703296,21298277,24001573,11001573
Carnage,Comedy,Comedy,[],12,2011,mid,25000000,2546747,35565407,38112154,13112154
The Artist,Mystery,Mystery,[],11,2011,mid,16000000,44667095,83589617,128256712,112256712
Safe House,Horror,Horror,[],2,2012,high,85000000,126181630,82360532,208542162,123542162
The Intruder,"Drama,Horror,Mystery",Drama,"['Horror', 'Mystery']",5,2019,mid,8000000,35095904,909967,36005871,28005871
Concussion,Documentary,Documentary,[],12,2015,mid,35000000,34531832,15831958,50363790,15363790
The Awakening,Thriller,Thriller,[],8,2012,low,4900000,95933,6828388,6924321,2024321
Upgrade,Drama,Drama,[],6,2018,low,3000000,11977130,4576155,16553285,13553285
Night School,Comedy,Comedy,[],9,2018,mid,29000000,77339130,25669662,103008792,74008792
I Feel Pretty,"Comedy,Romance",Comedy,['Romance'],4,2018,mid,32000000,48795601,42758196,91553797,59553797
The 15:17 to Paris,"Biography,Drama,Thriller",Biography,"['Drama', 'Thriller']",2,2018,mid,30000000,36276286,19819914,56096200,26096200
The Kid Who Would Be King,"Action,Adventure,Family",Action,"['Adventure', 'Family']",1,2019,high,59000000,16790790,11557656,28348446,-30651554
Glass,"Drama,Sci-Fi,Thriller",Drama,"['Sci-Fi', 'Thriller']",1,2019,mid,20000000,111035005,134268500,245303505,225303505
Peppermint,"Action,Crime,Drama",Action,"['Crime', 'Drama']",9,2018,mid,25000000,35418723,16382035,51800758,26800758
Wanderlust,Documentary,Documentary,[],2,2012,mid,32500000,17288155,6871779,24159934,-8340066
Us,"Horror,Mystery,Thriller",Horror,"['Mystery', 'Thriller']",3,2019,mid,20000000,175006930,79203380,254210310,234210310
Book Club,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",5,2018,mid,10000000,68566296,22547387,91113683,81113683
Kill the Irishman,Crime,Crime,[],3,2011,mid,12000000,1188194,0,1188194,-10811806
Truth or Dare,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",4,2018,low,3500000,41411015,53716329,95127344,91627344
Life of the Party,Drama,Drama,[],5,2018,mid,30000000,53059911,12700000,65759911,35759911
Addicted,Drama,Drama,[],10,2014,mid,5000000,17390770,108472,17499242,12499242
Red Sky,"Drama,War",Drama,['War'],3,2015,mid,25000000,0,91116,91116,-24908884
Do You Believe?,"Fantasy,Horror",Fantasy,['Horror'],3,2015,low,2300000,12985600,1319331,14304931,12004931
Green Book,"Biography,Comedy,Drama",Biography,"['Comedy', 'Drama']",11,2018,mid,23000000,85080171,236954268,322034439,299034439
Test,Drama,Drama,[],6,2014,low,250000,18823,0,18823,-231177
Underdogs,"Documentary,Sport",Documentary,['Sport'],8,2013,low,2500000,35017,1357632,1392649,-1107351
Mandy,"Action,Fantasy,Horror",Action,"['Fantasy', 'Horror']",9,2018,mid,6000000,1214525,213131,1427656,-4572344
Coco,Horror,Horror,[],11,2017,high,175000000,209726015,588282086,798008101,623008101
Eighth Grade,"Comedy,Drama",Comedy,['Drama'],7,2018,low,2000000,13539710,801306,14341016,12341016
Animal Kingdom,"Drama,Fantasy,Horror",Drama,"['Fantasy', 'Horror']",8,2010,low,4200000,1044039,7034644,8078683,3878683
Departure,Drama,Drama,[],3,2017,low,1100000,0,27561,27561,-1072439
First Man,Documentary,Documentary,[],10,2018,high,60000000,44936545,60267280,105203825,45203825
A Simple Favor,"Comedy,Crime,Drama",Comedy,"['Crime', 'Drama']",9,2018,mid,20000000,53548586,44080131,97628717,77628717
The Family,Comedy,Comedy,[],9,2013,mid,30000000,36918811,14159730,51078541,21078541
Let Me In,Horror,Horror,[],10,2010,mid,20000000,12134935,16135464,28270399,8270399
If Beale Street Could Talk,"Drama,Romance",Drama,['Romance'],12,2018,mid,12000000,14915773,4943394,19859167,7859167
Stronger,"Action,Sport",Action,['Sport'],9,2017,mid,30000000,4211129,4575623,8786752,-21213248
Destroyer,"Action,Crime,Drama",Action,"['Crime', 'Drama']",12,2018,mid,9000000,1533324,2147772,3681096,-5318904
Breaking In,"Action,Crime,Drama",Action,"['Crime', 'Drama']",5,2018,mid,6000000,46840590,4571030,51411620,45411620
Unsane,"Drama,Horror,Mystery",Drama,"['Horror', 'Mystery']",3,2018,low,1500000,7690044,6554887,14244931,12744931
Hearts Beat Loud,"Comedy,Drama,Music",Comedy,"['Drama', 'Music']",6,2018,low,2000000,2386254,34708,2420962,420962
Churchill,Biography,Biography,[],6,2017,mid,10000000,1279681,6302515,7582196,-2417804
Freedom,Thriller,Thriller,[],6,2015,mid,14500000,0,872757,872757,-13627243
Arrival,Documentary,Documentary,[],11,2016,mid,47000000,100546139,102581755,203127894,156127894
Uncle Drew,"Comedy,Sport",Comedy,['Sport'],6,2018,mid,18000000,42469946,4057215,46527161,28527161
BlacKkKlansman,"Biography,Crime,Drama",Biography,"['Crime', 'Drama']",8,2018,mid,15000000,49275340,43741995,93017335,78017335
Getaway,Thriller,Thriller,[],8,2013,mid,18000000,10501938,1312051,11813989,-6186011
El Chicano,Drama,Drama,[],5,2019,mid,8000000,700261,0,700261,-7299739
"Paul, Apostle of Christ","Adventure,Biography,Drama",Adventure,"['Biography', 'Drama']",3,2018,mid,5000000,17547999,7981499,25529498,20529498
The Interview,Documentary,Documentary,[],2,2014,mid,44000000,6105175,6237457,12342632,-31657368
Instant Family,"Comedy,Drama",Comedy,['Drama'],11,2018,mid,48000000,67363237,52372951,119736188,71736188
Devil,Drama,Drama,[],9,2010,mid,10000000,33679655,29674459,63354114,53354114
Anna,"Action,Thriller",Action,['Thriller'],6,2014,low,4357373,0,1200000,1200000,-3157373
Super,Adventure,Adventure,[],4,2011,low,2500000,327716,266217,593933,-1906067
Sinister,Drama,Drama,[],10,2012,low,3000000,48086903,39640904,87727807,84727807
Above and Beyond,Documentary,Documentary,[],1,2015,low,1300000,288751,0,288751,-1011249
Hugo,Documentary,Documentary,[],11,2011,high,180000000,73864507,106183277,180047784,47784
Absentia,Sci-Fi,Sci-Fi,[],12,2011,low,70000,0,8555,8555,-61445
The Conspirator,Comedy,Comedy,[],4,2011,mid,25000000,11538204,4369207,15907411,-9092589
The Thing,Documentary,Documentary,[],10,2011,mid,38000000,16999934,10573144,27573078,-10426922
The Great Wall,Documentary,Documentary,[],2,2017,high,150000000,45157105,289329747,334486852,184486852
The Wall,Documentary,Documentary,[],5,2017,low,3000000,1803064,2692198,4495262,1495262
Melancholia,Documentary,Documentary,[],11,2011,mid,9400000,3030848,18786450,21817298,12417298
Phantom,"Crime,Horror,Thriller",Crime,"['Horror', 'Thriller']",3,2013,mid,18000000,1034589,164921,1199510,-16800490
Anonymous,"Action,Comedy,Mystery",Action,"['Comedy', 'Mystery']",10,2011,mid,27500000,4463292,11352217,15815509,-11684491
What Men Want,"Comedy,Fantasy,Romance",Comedy,"['Fantasy', 'Romance']",2,2019,mid,20000000,54611903,15300000,69911903,49911903
Let There Be Light,Drama,Drama,[],10,2017,low,3000000,7233471,7838,7241309,4241309
Annie,"Comedy,Musical",Comedy,['Musical'],12,2014,high,65000000,85911262,53918363,139829625,74829625
Promised Land,Documentary,Documentary,[],1,2013,mid,15000000,7597898,4796664,12394562,-2605438
Tomorrowland,Documentary,Documentary,[],5,2015,high,170000000,93436322,113191196,206627518,36627518
Hereditary,"Drama,Horror,Mystery",Drama,"['Horror', 'Mystery']",6,2018,mid,10000000,44069456,26064449,70133905,60133905
Spotlight,Drama,Drama,[],11,2015,mid,20000000,45055776,47032684,92088460,72088460
Conviction,Drama,Drama,[],10,2010,mid,12500000,6797696,5029284,11826980,-673020
Abduction,"Action,Sci-Fi",Action,['Sci-Fi'],9,2011,mid,35000000,28087155,58561204,86648359,51648359
Tooth Fairy,Horror,Horror,[],1,2010,mid,48000000,60022256,52588130,112610386,64610386
The Mule,"Crime,Drama,Thriller",Crime,"['Drama', 'Thriller']",12,2018,high,50000000,103804407,67053269,170857676,120857676
Dragon Ball Super: Broly,"Action,Adventure,Animation",Action,"['Adventure', 'Animation']",1,2019,mid,8500000,30376755,92371000,122747755,114247755
Heist,"Action,Crime,Drama",Action,"['Crime', 'Drama']",11,2015,mid,8900000,50136,3273995,3324131,-5575869
Remember Me,Thriller,Thriller,[],3,2010,mid,16000000,19068240,37437880,56506120,40506120
Circle,Drama,Drama,[],8,2010,low,2000000,10024,0,10024,-1989976
Teefa in Trouble,"Action,Comedy,Crime",Action,"['Comedy', 'Crime']",7,2018,low,1500000,0,98806,98806,-1401194
Chloe,"Documentary,Family",Documentary,['Family'],3,2010,mid,13000000,3075255,8755876,11831131,-1168869
Happy Death Day 2U,"Drama,Horror,Mystery",Drama,"['Horror', 'Mystery']",2,2019,mid,9000000,28051045,36128450,64179495,55179495
All You Need Is Love,"Comedy,Romance",Comedy,['Romance'],10,2014,low,300000,0,3565259,3565259,3265259
Trance,Documentary,Documentary,[],4,2013,mid,16000000,2322593,20271459,22594052,6594052
Monsters,"Drama,Thriller",Drama,['Thriller'],10,2010,low,500000,237301,5402429,5639730,5139730
One Day,Drama,Drama,[],8,2011,mid,15000000,13843771,45324921,59168692,44168692
Silence,Drama,Drama,[],12,2016,mid,46500000,7100177,16626449,23726626,-22773374
Mama,Drama,Drama,[],1,2013,mid,15000000,71628180,76467386,148095566,133095566
Unfinished Business,Romance,Romance,[],3,2015,mid,35000000,10219501,2994550,13214051,-21785949
Paranoia,Drama,Drama,[],8,2013,mid,40000000,7388654,8952113,16340767,-23659233
Brave,Drama,Drama,[],6,2012,high,185000000,237282182,317324350,554606532,369606532
Trespass,Western,Western,[],10,2011,mid,35000000,16816,769716,786532,-34213468
Joe,Drama,Drama,[],4,2014,low,4000000,373375,0,373375,-3626625
Restless,"Documentary,Drama",Documentary,['Drama'],9,2011,mid,8000000,163753,2608758,2772511,-5227489
Upside Down,Comedy,Comedy,[],3,2013,high,50000000,102118,26284921,26387039,-23612961
Frontera,"Crime,Drama,Family",Crime,"['Drama', 'Family']",9,2014,low,2300000,59696,0,59696,-2240304
Tag,"Action,Comedy",Action,['Comedy'],6,2018,mid,28000000,54730625,22295561,77026186,49026186
Robin Hood,"Action,Adventure,History",Action,"['Adventure', 'History']",5,2010,high,210000000,105487148,216971858,322459006,112459006
Robin Hood,"Action,Adventure,History",Action,"['Adventure', 'History']",11,2018,high,99000000,30824628,53922813,84747441,-14252559
3,Documentary,Documentary,[],9,2011,mid,7200000,59774,235718,295492,-6904508
Fahrenheit 11/9,Documentary,Documentary,[],9,2018,mid,5000000,6352306,301409,6653715,1653715
Redemption,Drama,Drama,[],6,2013,mid,23000000,36686,13556787,13593473,-9406527
Get Hard,Comedy,Comedy,[],3,2015,mid,40000000,90411453,16100000,106511453,66511453
The Circle,Drama,Drama,[],4,2017,mid,18000000,20497844,20154020,40651864,22651864
Like Crazy,Drama,Drama,[],10,2011,low,250000,3395391,333009,3728400,3478400
Stitches,Drama,Drama,[],4,2013,low,2000000,0,63555,63555,-1936445
The Last Stand,Drama,Drama,[],1,2013,mid,30000000,12050299,36280458,48330757,18330757
Trust,"Crime,Drama",Crime,['Drama'],4,2011,low,4000000,120016,0,120016,-3879984
Lawless,"Action,Adventure,Documentary",Action,"['Adventure', 'Documentary']",8,2012,mid,26000000,37397291,16996396,54393687,28393687
The Witch,Horror,Horror,[],2,2016,low,3500000,25138705,15315815,40454520,36954520
Demonic,Documentary,Documentary,[],10,2017,low,3000000,0,4668109,4668109,1668109
Wild,Documentary,Documentary,[],12,2014,mid,15000000,37880356,14580187,52460543,37460543
Red,Drama,Drama,[],10,2010,high,60000000,90380162,106059531,196439693,136439693
Forget Me Not,Documentary,Documentary,[],5,2011,low,1300000,0,13465,13465,-1286535
Cinderella,Drama,Drama,[],3,2015,high,95000000,201151353,333400000,534551353,439551353
Joy,Drama,Drama,[],12,2015,high,60000000,56451232,44682827,101134059,41134059
Genius,Drama,Drama,[],6,2016,mid,17000000,1361045,5904238,7265283,-9734717
The Tree of Life,Documentary,Documentary,[],5,2011,mid,35000000,13305665,48416161,61721826,26721826
Maggie,Drama,Drama,[],5,2015,low,4500000,187112,840648,1027760,-3472240
Unplanned,"Biography,Drama",Biography,['Drama'],3,2019,mid,6000000,18107621,0,18107621,12107621
Brothers,Action,Action,[],8,2015,mid,13000000,656688,17200000,17856688,4856688
"As Above, So Below","Animation,Documentary,Sci-Fi",Animation,"['Documentary', 'Sci-Fi']",8,2014,mid,5000000,21222315,20601751,41824066,36824066
Inferno,Horror,Horror,[],10,2016,high,75000000,34343574,185175793,219519367,144519367
The Tempest,Drama,Drama,[],12,2010,mid,20000000,277943,0,277943,-19722057
Coriolanus,Drama,Drama,[],1,2012,mid,10000000,749641,1429982,2179623,-7820377
Beauty and the Beast,"Family,Fantasy,Musical",Family,"['Fantasy', 'Musical']",3,2017,high,160000000,504014165,755185541,1259199706,1099199706
The Gambler,"Action,Sci-Fi,Thriller",Action,"['Sci-Fi', 'Thriller']",12,2014,mid,25000000,33680992,5037039,38718031,13718031
The Gift,Romance,Romance,[],8,2015,mid,5000000,43787265,15191212,58978477,53978477
Red Dog,Documentary,Documentary,[],12,2011,mid,9100000,0,20927794,20927794,11827794
Kidnap,"Horror,Thriller",Horror,['Thriller'],8,2017,mid,21000000,30718107,4117973,34836080,13836080
The Book of Life,Family,Family,[],10,2014,high,50000000,50151543,47500000,97651543,47651543
Aladdin,Fantasy,Fantasy,[],5,2019,high,182000000,246734314,372500000,619234314,437234314
Home,"Action,History,War",Action,"['History', 'War']",3,2015,high,130000000,177397510,208600386,385997896,255997896
Neighbors,Drama,Drama,[],5,2014,mid,18000000,150086800,120857628,270944428,252944428
Into the Woods,"Fantasy,Horror",Fantasy,['Horror'],12,2014,high,56200000,128002372,85114029,213116401,156916401
Never Let Me Go,Drama,Drama,[],9,2010,mid,15000000,2434652,8739066,11173718,-3826282
The Girl on the Train,"Horror,Mystery,Thriller",Horror,"['Mystery', 'Thriller']",10,2016,mid,45000000,75395035,98883179,174278214,129278214
